x,y,neighbors,alley,boat
588.0,399.0,"93,94,108,109,110,130,112,",,
611.0,453.0,"93,94,109,110,111,130,108,114,132,131,147,145,",,
676.0,426.0,"96,97,98,114,115,116,",,
684.0,465.0,"96,97,98,113,116,115,132,112,131,145,147,",,
718.0,456.0,"96,97,98,113,114,116,133,",,
774.0,432.0,"96,97,98,113,114,115,133,",,
56.0,524.0,"81,99,118,134,",,
73.0,476.0,"81,99,100,101,117,",,
128.0,512.0,"100,102,134,121,",,
194.0,536.0,"139,134,153,155,135,",,
205.0,506.0,"104,119,134,122,",,
282.0,515.0,"104,121,123,124,139,140,161,162,",,
295.0,479.0,"104,105,122,124,",,
329.0,510.0,"122,123,125,",,
359.0,534.0,"124,140,126,141,",,
399.0,526.0,"106,107,125,128,129,141,140,127,",,
404.0,478.0,"106,107,108,126,128,",,
468.0,479.0,"107,108,126,127,129,",,
490.0,511.0,"126,128,130,143,142,",,
519.0,479.0,"93,94,108,109,110,111,112,129,142,143,",,
637.0,509.0,"114,112,132,147,145,",,
701.0,498.0,"114,112,131,133,149,147,145,",,
733.0,491.0,"115,116,132,149,151,",,
95.0,576.0,"117,119,120,121,153,155,135,",,
144.0,596.0,"120,134,153,155,137,136,",,
179.0,609.0,"135,137,156,158,",,
223.0,575.0,"135,136,139,138,",,
253.0,587.0,"137,139,",,
280.0,556.0,"120,122,137,138,140,160,161,162,",,
335.0,565.0,"122,125,126,139,141,162,161,",,
408.0,585.0,"125,126,140,164,162,",,
503.0,573.0,"129,130,143,166,165,",,
542.0,542.0,"129,130,142,",,
621.0,590.0,"145,146,168,",,
650.0,566.0,"114,112,131,132,144,147,168,146,",,
674.0,598.0,"144,145,168,148,170,169,",,
681.0,550.0,"114,112,131,132,145,149,150,148,",,
708.0,581.0,"146,147,169,170,149,150,",,
719.0,537.0,"132,133,147,148,150,",,
731.0,566.0,"147,148,149,151,172,",,
760.0,550.0,"133,150,172,",,
32.0,670.0,"153,154,",,
65.0,624.0,"120,134,135,152,155,",,
64.0,674.0,"152,155,156,157,159,175,174,",,
97.0,628.0,"120,134,135,153,154,174,175,156,157,159,",,
128.0,633.0,"136,154,155,158,",,
139.0,659.0,"154,155,174,175,159,",,
172.0,650.0,"136,156,",,
196.0,679.0,"154,155,157,174,175,177,160,",,
286.0,630.0,"139,159,177,",,
294.0,675.0,"122,140,139,163,178,177,162,176,179,",,
363.0,615.0,"140,141,139,164,122,161,",,
364.0,674.0,"161,178,164,180,181,",,
415.0,649.0,"141,162,163,180,181,",,
494.0,653.0,"142,166,184,183,181,",,
530.0,617.0,"142,165,",,
616.0,666.0,"168,186,",,
646.0,631.0,"144,145,146,167,186,",,
681.0,656.0,"146,148,187,171,188,170,",,
710.0,639.0,"146,148,169,172,171,",,
724.0,671.0,"169,170,172,188,",,
752.0,612.0,"150,151,170,171,",,
38.0,754.0,"174,189,175,",,
68.0,714.0,"154,155,157,159,173,175,",,
147.0,728.0,"154,155,157,159,173,174,189,176,177,",,
212.0,740.0,"175,189,177,161,178,179,",,
260.0,705.0,"159,160,161,175,176,178,179,",,
314.0,700.0,"161,163,176,177,179,",,
361.0,733.0,"176,177,178,161,180,182,",,
415.0,709.0,"163,164,179,181,182,",,
452.0,695.0,"163,164,165,180,184,183,",,
452.0,739.0,"179,180,183,185,",,
491.0,717.0,"165,181,182,184,185,",,
529.0,692.0,"165,181,183,",,
563.0,739.0,"182,183,186,187,188,",,
636.0,703.0,"167,168,185,187,188,",,
666.0,711.0,"169,185,186,188,",,
697.0,735.0,"169,171,185,186,187,",,
94.0,764.0,"173,175,176,",,
